id,joules,dataset,algorithm,features
1,3.11309,anon,knn,10f
2,3.079521,anon,knn,10f
3,2.948234,anon,knn,10f
4,7.318035,anon,knn,15f
5,7.673137,anon,knn,15f
6,7.70756,anon,knn,15f
7,3.833791,anon,knn,20f
8,4.041189,anon,knn,20f
9,3.80364,anon,knn,20f
10,0.257629,anon,knn,10f
11,0.254088,anon,knn,10f
12,0.295776,anon,knn,10f
13,0.495787,anon,knn,15f
14,0.522277,anon,knn,15f
15,0.527952,anon,knn,15f
16,0.706174,anon,knn,20f
17,0.671507,anon,knn,20f
18,0.663329,anon,knn,20f
19,1.458187,anon,knn,10f
20,1.407345,anon,knn,10f
21,1.563717,anon,knn,10f
22,2.322137,anon,knn,15f
23,2.241693,anon,knn,15f
24,2.229181,anon,knn,15f
25,2.219415,anon,knn,20f
26,2.209283,anon,knn,20f
27,2.211847,anon,knn,20f
28,3.21917,anon,knn,10f
29,3.309562,anon,knn,10f
30,3.176262,anon,knn,10f
31,3.95989,anon,knn,15f
32,4.2719,anon,knn,15f
33,3.873342,anon,knn,15f
34,7.249005,anon,knn,20f
35,7.811809,anon,knn,20f
36,7.123151,anon,knn,20f
37,0.329467,anon,knn,10f
38,0.327269,anon,knn,10f
39,0.351927,anon,knn,10f
40,0.357727,anon,knn,15f
41,0.346802,anon,knn,15f
42,0.375365,anon,knn,15f
43,0.660095,anon,knn,20f
44,0.673277,anon,knn,20f
45,0.584289,anon,knn,20f
46,1.596797,anon,knn,10f
47,1.535152,anon,knn,10f
48,1.658137,anon,knn,10f
49,1.631343,anon,knn,15f
50,1.574887,anon,knn,15f
51,1.555111,anon,knn,15f
52,2.18017,anon,knn,20f
53,2.206538,anon,knn,20f
54,2.275507,anon,knn,20f
55,12.497099,orig,knn,10f
56,12.621001,orig,knn,10f
57,13.003567,orig,knn,10f
58,13.804102,orig,knn,15f
59,13.494655,orig,knn,15f
60,13.499294,orig,knn,15f
61,27.093619,orig,knn,20f
62,26.843743,orig,knn,20f
63,27.132377,orig,knn,20f
64,1.24487,orig,knn,10f
65,1.312801,orig,knn,10f
66,1.3139,orig,knn,10f
67,1.665767,orig,knn,15f
68,1.621395,orig,knn,15f
69,1.533077,orig,knn,15f
70,1.497066,orig,knn,20f
71,1.48541,orig,knn,20f
72,1.401486,orig,knn,20f
73,2.700554,orig,knn,10f
74,2.761407,orig,knn,10f
75,2.603448,orig,knn,10f
76,10.847385,orig,knn,15f
77,10.18015,orig,knn,15f
